"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"99287"	"AE006468"	"99287"	"Salmonella enterica subsp. enterica"	"'AE006468, Salmonella enterica subsp. enterica, Salmonella enterica subsp. enterica, (AE006468), LT2 T'"
"59203"	"AF008580"	"59203"	"Salmonella enterica subsp. arizonae"	"'AF008580, Salmonella enterica subsp. arizonae, Salmonella enterica subsp. arizonae, (AF008580), ATCC 13314 T'"
"576"	"MK942857"	"576"	"Klebsiella indica"	"'MK942857, Klebsiella indica, Klebsiella indica, (MK942857), TOUT106 T'"
"59207"	"EU014680"	"59207"	"Salmonella enterica subsp. indica"	"'EU014680, Salmonella enterica subsp. indica, Salmonella enterica subsp. indica, (EU014680), DSM 14848 T'"
"59205"	"EU014684"	"59205"	"Salmonella enterica subsp. houtenae"	"'EU014684, Salmonella enterica subsp. houtenae, Salmonella enterica subsp. houtenae, (EU014684), DSM 9221 T'"
"59202"	"EU014685"	"59202"	"Salmonella enterica subsp. salamae"	"'EU014685, Salmonella enterica subsp. salamae, Salmonella enterica subsp. salamae, (EU014685), DSM 9220 T'"
"59204"	"EU014688"	"59204"	"Salmonella enterica subsp. diarizonae"	"'EU014688, Salmonella enterica subsp. diarizonae, Salmonella enterica subsp. diarizonae, (EU014688), DSM 14847 T'"
"451513"	"EF643377"	"451513"	"Mangrovibacter plantisponsor"	"'EF643377, Mangrovibacter plantisponsor, Mangrovibacter plantisponsor, (EF643377), MSSRF40 T'"
"1691903"	"KP319034"	"1691903"	"Mangrovibacter phragmitis"	"'KP319034, Mangrovibacter phragmitis, Mangrovibacter phragmitis, (KP319034), MP23 T'"
"1529639"	"KM089834"	"1529639"	"Mangrovibacter yixingensis"	"'KM089834, Mangrovibacter yixingensis, Mangrovibacter yixingensis, (KM089834), TULL-A T'"
"158852"	"AB681979"	"158852"	"Trabulsiella guamensis"	"'AB681979, Trabulsiella guamensis, Trabulsiella guamensis, (AB681979), NBRC 103172 T'"
"379893"	"DQ453129"	"379893"	"Trabulsiella odontotermitis"	"'DQ453129, Trabulsiella odontotermitis, Trabulsiella odontotermitis, (DQ453129), Eant 3-9 T'"
"1487935"	"HG972968"	"1487935"	"Enterobacillus tribolii"	"'HG972968, Enterobacillus tribolii, Enterobacillus tribolii, (HG972968), IG-V01 T'"
"54736"	"AF029227"	"54736"	"Salmonella bongori"	"'AF029227, Salmonella bongori, Salmonella bongori, (AF029227), BR 1859 T'"
"585054"	"AF530475"	"585054"	"Escherichia fergusonii"	"'AF530475, Escherichia fergusonii, Escherichia fergusonii, (AF530475), ATCC 35469 T'"
"623"	"X96963"	"623"	"Shigella flexneri"	"'X96963, Shigella flexneri, Shigella flexneri, (X96963), ATCC 29903 LTP [T] T'"
"866789"	"X80725"	"866789"	"Escherichia coli"	"'X80725, Escherichia coli, Escherichia coli, (X80725), ATCC 11775T T'"
"624"	"FR870445"	"624"	"Shigella sonnei"	"'FR870445, Shigella sonnei, Shigella sonnei, (FR870445), CECT 4887 T'"
"622"	"X96966"	"622"	"Shigella dysenteriae"	"'X96966, Shigella dysenteriae, Shigella dysenteriae, (X96966), ATCC 13313 LTP [T] T'"
"1499973"	"KJ787692"	"1499973"	"Escherichia marmotae"	"'KJ787692, Escherichia marmotae, Escherichia marmotae, (KJ787692), HT073016 T'"
"2608867"	"LR745848"	"2608867"	"Escherichia ruysiae"	"'LR745848, Escherichia ruysiae, Escherichia ruysiae, (LR745848), OPT1704 T'"
"1115511"	"AJ508775"	"1115511"	"Escherichia albertii"	"'AJ508775, Escherichia albertii, Escherichia albertii, (AJ508775), LMG 20976 T'"
