"tip_label"	"genome_id"	"taxid"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"GCA_900114235|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus|s__Marinilactibacillus_piezotolerans"	"GCA_900114235"	"258723"	"2"	"1239"	"91061"	"186826"	"186828"	"191769"	"258723"	NA
"GCA_900163775|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus|s__Marinilactibacillus_psychrotolerans"	"GCA_900163775"	"1255609"	"2"	"1239"	"91061"	"186826"	"186828"	"191769"	"191770"	"1255609"
"GCA_900109085|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_gilvum"	"GCA_900109085"	"1130080"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"1130080"	NA
"GCA_001885615|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_sp_20"	"GCA_001885615"	"1798803"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"1798803"	NA
"GCA_900109825|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_putridalgicola"	"GCA_900109825"	"426703"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"426703"	NA
"GCA_900112455|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_subtropicum"	"GCA_900112455"	"753702"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"753702"	NA
"GCA_003003275|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_olivapovliticus"	"GCA_003003275"	"99907"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"99907"	NA
"GCA_900101165|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_thalassium"	"GCA_900101165"	"426701"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"426701"	NA
"GCA_000585255|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_sp_AK22"	"GCA_000585255"	"1229520"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"1229520"	NA
"GCA_900109325|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_pelagium"	"GCA_900109325"	"426702"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	"426702"	NA
"GCA_000313915|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Catellicoccus|s__Catellicoccus_marimammalium"	"GCA_000313915"	"1234409"	"2"	"1239"	"91061"	"186826"	"81852"	"300418"	"300419"	"1234409"
"GCA_001885805|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_canis"	"GCA_001885805"	"214095"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"214095"	NA
"GCA_002140975|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_9E7_DIV0242"	"GCA_002140975"	"1834193"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1834193"	NA
"GCA_001047595|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Melissococcus|s__Melissococcus_plutonius"	"GCA_001047595"	"33970"	"2"	"1239"	"91061"	"186826"	"81852"	"33969"	"33970"	NA
"GCA_001742285|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_rivorum"	"GCA_001742285"	"762845"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"762845"	NA
"GCA_002945655|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis"	"GCA_002945655"	"1351"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1351"	NA
"GCA_002140715|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_4G2_DIV0659"	"GCA_002140715"	"1834181"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1834181"	NA
"GCA_000394015|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_moraviensis"	"GCA_000394015"	"1158609"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"155617"	"1158609"
"GCA_001465345|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_rotai"	"GCA_001465345"	"118060"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"118060"	NA
"GCA_001730365|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_quebecensis"	"GCA_001730365"	"903983"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"903983"	NA
"GCA_001885825|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_caccae"	"GCA_001885825"	"317735"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"317735"	NA
"GCA_001465115|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_silesiacus"	"GCA_001465115"	"332949"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"332949"	NA
"GCA_002141365|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_7F3_DIV0205"	"GCA_002141365"	"1834189"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1834189"	NA
"GCA_001730315|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_ureilyticus"	"GCA_001730315"	"1131292"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1131292"	NA
"GCA_002174455|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_9D6_DIV0238"	"GCA_002174455"	"1834192"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1834192"	NA
"GCA_001886275|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_termitis"	"GCA_001886275"	"332950"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"332950"	NA
"GCA_001730295|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_plantarum"	"GCA_001730295"	"1077675"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1077675"	NA
"GCA_000407165|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_haemoperoxidus"	"GCA_000407165"	"1158608"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"155618"	"1158608"
"GCA_001730285|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_ureasiticus"	"GCA_001730285"	"903984"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"903984"	NA
"GCA_001267865|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans"	"GCA_001267865"	"53345"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"53345"	NA
"GCA_001721065|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium"	"GCA_001721065"	"1352"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1352"	NA
"GCA_001886265|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_thailandicus"	"GCA_001886265"	"417368"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"417368"	NA
"GCA_002140175|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_10A9_DIV0425"	"GCA_002140175"	"1987383"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1987383"	NA
"GCA_003048295|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_mundtii"	"GCA_003048295"	"53346"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"53346"	NA
"GCA_001886195|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_ratti"	"GCA_001886195"	"150033"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"150033"	NA
"GCA_000393835|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae"	"GCA_000393835"	"768486"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1354"	"768486"
"GCA_002077725|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_villorum"	"GCA_002077725"	"112904"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"112904"	NA
"GCA_001885725|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_asini"	"GCA_001885725"	"57732"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"57732"	NA
"GCA_001885995|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus"	"GCA_001885995"	"888064"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"246144"	"888064"
"GCA_000407485|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_pallens"	"GCA_000407485"	"1158607"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"160454"	"1158607"
"GCA_003386455|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_pseudoavium"	"GCA_003386455"	"44007"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"44007"	NA
"GCA_002140655|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_3H8_DIV0648"	"GCA_002140655"	"1834178"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1834178"	NA
"GCA_002891055|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium"	"GCA_002891055"	"33945"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"33945"	NA
"GCA_003343305|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus"	"GCA_003343305"	"160453"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"160453"	NA
"GCA_001886185|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_raffinosus"	"GCA_001886185"	"71452"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"71452"	NA
"GCA_900447925|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_malodoratus"	"GCA_900447925"	"71451"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"71451"	NA
"GCA_001885905|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_devriesei"	"GCA_001885905"	"319970"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"319970"	NA
"GCA_001885945|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hermanniensis"	"GCA_001885945"	"249189"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"249189"	NA
"GCA_000406925|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_columbae"	"GCA_000406925"	"1121865"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1355"	"1121865"
"GCA_001020435|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_cecorum"	"GCA_001020435"	"44008"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"44008"	NA
"GCA_000407005|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_saccharolyticus"	"GCA_000407005"	"1139996"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"41997"	"1139996"
"GCA_000407605|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sulfureus"	"GCA_000407605"	"1140003"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1356"	"1140003"
"GCA_000394035|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_phoeniculicola"	"GCA_000394035"	"1158610"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"154621"	"1158610"
"GCA_000407405|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus"	"GCA_000407405"	"1158603"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"37734"	"1158603"
"GCA_003320875|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum"	"GCA_003320875"	"1353"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1353"	NA
"GCA_001885765|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_aquimarinus"	"GCA_001885765"	"328396"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"328396"	NA
"GCA_001297065|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_RIT_PI_f"	"GCA_001297065"	"1690244"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1690244"	NA
"GCA_002140915|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_8G7_MSG3316"	"GCA_002140915"	"1834191"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1834191"	NA
"GCA_000406945|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar"	"GCA_000406945"	"1139219"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"44009"	"1139219"
"GCA_001885735|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_canintestini"	"GCA_001885735"	"317010"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"317010"	NA
"GCA_000747245|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_muriaticus"	"GCA_000747245"	"1302648"	"2"	"1239"	"91061"	"186826"	"81852"	"51668"	"64642"	"1302648"
"GCA_002897475|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus"	"GCA_002897475"	"1513897"	"2"	"1239"	"91061"	"186826"	"81852"	"51668"	"51669"	NA
"GCA_000498295|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_lutrae"	"GCA_000498295"	"1408226"	"2"	"1239"	"91061"	"186826"	"81852"	"2737"	"81947"	"1408226"
"GCA_001998885|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_penaei"	"GCA_001998885"	"633807"	"2"	"1239"	"91061"	"186826"	"81852"	"2737"	"633807"	NA
"GCA_002140795|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_sp_6C8_DIV0013"	"GCA_002140795"	"1987385"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	"1987385"	NA
"GCA_003337315|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis"	"GCA_003337315"	"2738"	"2"	"1239"	"91061"	"186826"	"81852"	"2737"	"2738"	NA
"GCA_003462485|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Melissococcus|s__Melissococcus_sp_OM08_11BH"	"GCA_003462485"	"2293110"	"2"	"1239"	"91061"	"186826"	"81852"	"33969"	"2293110"	NA
"GCA_001870205|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_teuberi"	"GCA_001870205"	"519472"	"2"	"1239"	"91061"	"186826"	"81852"	"2737"	"519472"	NA
"GCA_002026305|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_martis"	"GCA_002026305"	"1768210"	"2"	"1239"	"91061"	"186826"	"81852"	"2737"	"1768210"	NA
"GCA_900167335|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Pilibacter|s__Pilibacter_termitis"	"GCA_900167335"	"263852"	"2"	"1239"	"91061"	"186826"	"81852"	"337670"	"263852"	NA
"GCA_001437565|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis"	"GCA_001437565"	"1360"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"1358"	NA
"GCA_002441655|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_fujiensis"	"GCA_002441655"	"1291764"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"610251"	"1291764"
"GCA_003116835|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_termiticola"	"GCA_003116835"	"2169526"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"2169526"	NA
"GCA_002154895|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_petauri"	"GCA_002154895"	"1940789"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"1940789"	NA
"GCA_002355575|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_garvieae"	"GCA_002355575"	"1281486"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"1281486"	NA
"GCA_001832885|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Floricoccus|s__Floricoccus_penangensis"	"GCA_001832885"	"1859475"	"2"	"1239"	"91061"	"186826"	"1300"	"1930830"	"1859475"	NA
"GCA_001832905|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Floricoccus|s__Floricoccus_tropicus"	"GCA_001832905"	"1859473"	"2"	"1239"	"91061"	"186826"	"1300"	"1930830"	"1859473"	NA
"GCA_900094145|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium"	"GCA_900094145"	"1364"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"1364"	NA
"GCA_000327305|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis"	"GCA_000327305"	"1215915"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"1366"	"1215915"
"GCA_900119835|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_chungangensis"	"GCA_900119835"	"1122154"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"451457"	"1122154"
"GCA_002260845|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_reticulitermitis"	"GCA_002260845"	"2025039"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"2025039"	NA
"GCA_002441715|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_plantarum"	"GCA_002441715"	"1365"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	"1365"	NA
"GCA_000187975|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_criceti"	"GCA_000187975"	"873449"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1333"	"873449"
"GCA_000180055|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_downei"	"GCA_000180055"	"904293"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1317"	"904293"
"GCA_000467915|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sobrinus"	"GCA_000467915"	"1227275"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1310"	"1227275"
"GCA_001694075|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae"	"GCA_001694075"	"1311"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1311"	NA
"GCA_900104235|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_henryi"	"GCA_900104235"	"439219"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"439219"	NA
"GCA_000975505|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_uberis"	"GCA_000975505"	"1450188"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1349"	"1450188"
"GCA_002900385|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parauberis"	"GCA_002900385"	"1348"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1348"	NA
"GCA_002887775|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_penaeicida"	"GCA_002887775"	"1765960"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1765960"	NA
"GCA_000183465|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pseudoporcinus"	"GCA_000183465"	"910313"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"361101"	"910313"
"GCA_000187955|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_porcinus"	"GCA_000187955"	"873448"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1340"	"873448"
"GCA_000785845|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_hongkongensis"	"GCA_000785845"	"910939"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"910939"	NA
"GCA_001885095|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_bovimastitidis"	"GCA_001885095"	"1856638"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1856638"	NA
"GCA_000314815|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_urinalis"	"GCA_000314815"	"883168"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"149016"	"883168"
"GCA_001885145|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_iniae"	"GCA_001885145"	"1346"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1346"	NA
"GCA_002770555|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_canis"	"GCA_002770555"	"1329"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1329"	NA
"GCA_000188015|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_ictaluri"	"GCA_000188015"	"764299"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"380397"	"764299"
"GCA_001302265|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_phocae"	"GCA_001302265"	"119224"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"119224"	NA
"GCA_001021955|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pyogenes"	"GCA_001021955"	"1314"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1314"	NA
"GCA_900475435|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_dysgalactiae_group"	"GCA_900475435"	"40041"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1336"	NA
"GCA_003352995|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pluranimalium"	"GCA_003352995"	"82348"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"82348"	NA
"GCA_000836675|k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus"	"GCA_000836675"	"1435972"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	"1308"	"1435972"
