"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
18761	"2"	2	"2+48381"	"2"	NA	NA	NA	NA	NA	NA	NA
18761	"48381"	2	"2+48381"	"2"	NA	NA	NA	NA	"48381"	NA	NA
18764	"200940"	3	"200940+57723+533205"	"2"	"200940"	NA	NA	NA	NA	NA	NA
18764	"57723"	3	"200940+57723+533205"	"2"	"57723"	NA	NA	NA	NA	NA	NA
18764	"533205"	3	"200940+57723+533205"	"2"	"57723"	"533205"	NA	NA	NA	NA	NA
18765	"1239"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	NA	NA	NA	NA	NA	NA
18765	"186801"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	NA	NA	NA	NA	NA
18765	"91061"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"91061"	NA	NA	NA	NA	NA
18765	"1385"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"91061"	"1385"	NA	NA	NA	NA
18765	"3039167"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"3039167"	NA	NA	NA	NA
18765	"68295"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"68295"	NA	NA	NA	NA
18765	"186814"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"68295"	"186814"	NA	NA	NA
18765	"3039168"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"186801"	"3039167"	"3039168"	NA	NA	NA
18765	"539003"	9	"1239+186801+91061+1385+3039167+68295+186814+3039168+539003"	"2"	"1239"	"91061"	"1385"	"539003"	NA	NA	NA
18766	"65842"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"65842"	NA	NA	NA	NA	NA	NA
18766	"976"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	NA	NA	NA	NA	NA	NA
18766	"117743"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	NA	NA	NA	NA	NA
18766	"200643"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	NA	NA	NA	NA	NA
18766	"171549"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	"171549"	NA	NA	NA	NA
18766	"200644"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	"200644"	NA	NA	NA	NA
18766	"49546"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	"200644"	"49546"	NA	NA	NA
18766	"815"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	"171549"	"815"	NA	NA	NA
